"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Research on RFID Positioning Algorithm with Single Antenna","Z. Wang; A. Xuan; Z. Liu; Y. Alfadhl","School of EECS, Queen Mary University of London, London, UK; School of EECS, Queen Mary University of London, London, UK; School of EECS, Queen Mary University of London, London, UK; School of EECS, Queen Mary University of London, London, UK",2019 8th Asia-Pacific Conference on Antennas and Propagation (APCAP),"5 Jul 2021","2019","","","34","38","The positioning method using Radio Frequency Identification (RFID) has a number of advantages, due to its lower costs, accuracy, and deployment simplicity. One typical RFID positioning method is LANDMARC which uses the Received Signal Strength Indication (RSSI) value of each tag as fingerprint, and then estimates the position of the target based on comparisons between the fingerprints of the known reference tags. This paper focuses on improving a single-antenna LANDMARC method, supported by power adaptation of the signal to improve the accuracy. The proposed improved method has been verified through a number of practical measurements. Experiment result have shown that the power-adaptation scheme has enhanced the positioning accuracy in a single antenna RFID system.","2642-9179","978-1-6654-0054-1","10.1109/APCAP47827.2019.9472133","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9472133","RFID fingerprinting;indoor localization;LANDMARC","Antenna measurements;Location awareness;Heuristic algorithms;Estimation;Fingerprint recognition;Received signal strength indicator;Antennas","","1","","15","IEEE","5 Jul 2021","4-7 Aug. 2019","4-7 Aug. 2019","IEEE","IEEE Conferences"
"Implementation Technology of the Smart Museum of the South China Sea Museum Based on UWB","H. Li; C. Shen; K. Zhang; H. Wang","College of Ocean Information Engineering, Hainan Tropical Ocean University, Sanya, Hainan, China; State Key Laboratory of Marine Resources Utilization in South China Sea, Haikou, Hainan, China; Education Center of MTA, Hainan Tropical Ocean University, Sanya, Hainan, China; College of Computer Science and Technology, Hainan Tropical Ocean University, Sanya, Hainan, China",2019 3rd International Conference on Data Science and Business Analytics (ICDSBA),"30 Nov 2020","2019","","","369","374","Each sector in the social life is marching forward by applying the smart technology as the information era develops rapidly. It is able to realize the smart guiding function, the intelligent interpretation, cloud data analysis route planning, high efficient visit, hand-held preview of the museum and customization of visit strategy by relying on UWB indoor precise positioning technology, thus achieving the smart function of the South China Sea Museum.","","978-1-7281-4644-7","10.1109/ICDSBA48748.2019.00082","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9270156","UWB;indoor precision positioning technology;smart museum;smart tourism","Three-dimensional displays;Real-time systems;Planning;Marine vehicles;Cultural differences;Cluster computing;Wireless communication","","","","17","IEEE","30 Nov 2020","11-12 Oct. 2019","11-12 Oct. 2019","IEEE","IEEE Conferences"
"Fuzzy Network Based Evaluation Model for Semi-Physical Virtual Training","B. -H. Zhang; X. -W. Wang","Ordnance NCO Academy, Army Engineering University of PLA, Wuhan, China; Ordnance NCO Academy, Army Engineering University of PLA, Wuhan, China",2019 3rd International Conference on Data Science and Business Analytics (ICDSBA),"30 Nov 2020","2019","","","345","350","This research focuses on evaluation index of the semi-physical throwing virtual training system, and the evaluation model of the system is constructed from the perspective of training students. Based on these the subjective and objective evaluation index system, the fuzzy network based reasoning technology is used to establish the training completion rate prediction model.","","978-1-7281-4644-7","10.1109/ICDSBA48748.2019.00078","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9270198","evaluation index;virtual training;fuzzy network;prediction model","Training;Task analysis;Bluetooth;Solid modeling;Wireless fidelity;Indexes;Visualization","","","","8","IEEE","30 Nov 2020","11-12 Oct. 2019","11-12 Oct. 2019","IEEE","IEEE Conferences"
"The Improvement of Traditional Indoor Localization Model Using Magnetic Field Based on Smartphone","S. Gu; R. Yao; L. Lan; C. Guo; F. Gao; C. Xu","School of Computer, National University of Defense Technology, Changsha, China; School of Computer Science, National Nanjing University of Posts and Telecommunications, Nanjing, China; School of Computer, National University of Defense Technology, Changsha, China; Hunan Glonavin Information Technology Co., Ltd, Changsha, China; Hunan Glonavin Information Technology Co., Ltd, Changsha, China; School of Computer, National University of Defense Technology, Changsha, China",2019 IEEE 14th International Conference on Intelligent Systems and Knowledge Engineering (ISKE),"18 Aug 2020","2019","","","694","700","The stability of geomagnetism can be used as an indoor positioning fingerprint mark, which has good precision and applicability, therefore, the study of geomagnetism has become an emerging direction of indoor positioning in recent years. In the existing research, the use of geomagnetism mostly follows the idea of building a geomagnetic fingerprint map and then real-time similarity matching online. However, there are still many new ideas for the application of geomagnetism. In this paper, based on the research of the existing geomagnetic framework, two optimizations are made. One is a geomagnetic data migration(GDM) model based on data similarity. The model is mainly for the difference of the built-in geomagnetic sensor of different mobile phone models. When the indoor environment does not change greatly, the standard geomagnetic acquisition sensor is used for one acquisition, other types of mobile phones use the similarity matching model to calculate the geomagnetic fingerprint map without first acquiring geomagnetism in advance, thereby performing indoor positioning. The other is a step counting optimization model based on geomagnetic assisted accelerometer(GASC), a geomagnetic dynamic threshold method is proposed by data mining of shaking mobile phone and geomagnetic variation trend while walking. By combining with the traditional accelerometer threshold method model, the pseudo step counting recognition ability is improved. The experimental results show that the optimized model performs better anti-interference in the case of shaking the mobile phone.","","978-1-7281-2348-6","10.1109/ISKE47853.2019.9170444","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9170444","Smartphone;Geomagnetic Fingerprint;Step Counting;Magnetic Field;Indoor Localization","Location awareness;Geomagnetism;Optimization models;Fingerprint recognition;Market research;Mobile handsets;Stability analysis;Real-time systems;Standards;Optimization","","1","","19","IEEE","18 Aug 2020","14-16 Nov. 2019","14-16 Nov. 2019","IEEE","IEEE Conferences"
"Design of Intelligent Mobile Robot Positioning Algorithm Based on IMU/Odometer/Lidar","Z. Li; Z. Su; T. Yang","China North Vehicle Research Institute, Beijing, China; China North Vehicle Research Institute, Beijing, China; China University of Geosciences (Beijing), Beijing, China","2019 International Conference on Sensing, Diagnostics, Prognostics, and Control (SDPC)","17 Aug 2020","2019","","","627","631","The basic conditions for intelligent mobile robots to achieve the corresponding functions are positioning, composition and navigation. However, when the robot is in a completely unknown environment and cannot obtain its own position using GPS, it can only use its own laser radar, IMU and odometer to complete the positioning and map construction. IMU has low cost, low power consumption and light weight, but its accuracy is not high and its error is large. Odometer works stably, but it can't locate independently. Lidar has high precision, but it is easy to be disturbed by environment, resulting in position loss of the robot. This paper combines the fusion algorithm of IMU inertial sensor, odometer and lidar. Based on Kalman filtering algorithm, the odometer-assisted IMU system and lidar feature extraction matching system are combined to obtain the real-time position of the robot. The simulation results show that the algorithm can correct the error of IMU inertial navigation system in real time, improve the stability of lidar and improve the positioning accuracy of the navigation system.","","978-1-7281-0199-6","10.1109/SDPC.2019.00118","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9169049","Mobile robots;Laser radar;IMU;Odometer;Kalman filter","Laser radar;Inertial navigation;Kalman filters;Trajectory;Robot sensing systems;Feature extraction","","17","","6","IEEE","17 Aug 2020","15-17 Aug. 2019","15-17 Aug. 2019","IEEE","IEEE Conferences"
"An Information Fusion Positioning Algorithm Based on Extended Dempster-Shafer Evidence Theory","L. Bai; C. Du; J. Chen","School of Computer Science, Northwestern Polytechnical University, Xi’an, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China","2019 International Conference on Sensing, Diagnostics, Prognostics, and Control (SDPC)","17 Aug 2020","2019","","","805","810","Due to a variety of noise interference, received signal strength indicator (RSSI)-based fingerprint data are often accompanied by uncertain factors. In order to solve the problem of positioning with high precision and accuracy in a complex indoor environment, this study designs a fingerprint positioning algorithm based on extended Dempster-Shafer evidence inference. First, a recognition framework is built to design a basic probability distribution function. Then a new evidence combination rule is proposed to assign different trust levels to the signal strength messages received from multiple sources, and the final position is obtained by converging the RSSI values. Finally, simulation experiments are conducted to show that the proposed algorithm is more valuable for improving the accuracy and accuracy of indoor positioning.","","978-1-7281-0199-6","10.1109/SDPC.2019.00153","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9168951","RSSI;Information fusion positioning;Dempster-Shafer evidence theory","Fingerprint recognition;Uncertainty;Inference algorithms;Bayes methods;Mathematical model;Hidden Markov models;Filtering","","1","","19","IEEE","17 Aug 2020","15-17 Aug. 2019","15-17 Aug. 2019","IEEE","IEEE Conferences"
"Passive Ultra-Wideband Coarse Localization and Activity Detection System for Assisted Living","K. Bregar; T. Javornik; A. Hrovat; M. Mohorčič; G. Kandus","Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia; Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia; Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia; Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia; Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia",2019 23rd International Conference on Applied Electromagnetics and Communications (ICECOM),"11 Aug 2020","2019","","","1","5","Ageing of population will increase the number of people demanding the assistance and medical support. In order to increase the life quality of elderly people the medical support and assistance will be provided at people homes which require the development of new technologies to support their living and reduce needed interaction of the nursing stuff. Activity detection and deviation from daily activity patterns are recognized as the main indicators to identify modification of the people behaviour showing potential risk in the deterioration of their physical and mental health. The passive and active localization are two key technologies applied for activity detection and tracking. In this respect in this paper we specify a new communication protocol for passive and active localization applicable for assisted living applications supporting tracking one person in their apartment. Communication protocol exploits the IEEE 802.15.4-2011 UWB communication technology for ranging and channel sounding application as inputs for the passive and active localizations.","","978-1-7281-5514-2","10.1109/ICECOM48045.2019.9163624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9163624","assisted living;communication protocol;indoor localization;passive tracking;UWB sensors","Location awareness;IEEE 802.15 Standard;Protocols;Ultra wideband communication;Tomography;Assisted living;Sensors;Pattern recognition;Standards;Biomedical imaging","","1","","10","IEEE","11 Aug 2020","30 Sept.-2 Oct. 2019","30 Sept.-2 Oct. 2019","IEEE","IEEE Conferences"
"3D Indoor Environment Charactirazation based on Radio Scanning: Initial Idea and Methodolgy","A. Hrovat; K. Guam; T. Kocevska; T. Javornik","Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia; State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Bejing, China; Faculty of Electrical Engineering and Information, Technologies University in Skopje, Skopje, North Macedonia; Department of communication systems, Jozef Stefan Insitute, Ljubljana, Slovenia",2019 23rd International Conference on Applied Electromagnetics and Communications (ICECOM),"11 Aug 2020","2019","","","1","6","In this paper a novel idea of estimating the 3D geometry and building material of indoor environments is proposed. The idea is based on assumption that the received radio signal is distorted due to interaction with the surrounding objects and thus includes the signature of the radio environment. We describe the methodology how to apply radio environment signatures for characterization of geometry and building material of indoor environments applying machine learning tools using ray tracing simulations and ultra-wide band communication technology. The idea is based on the assumption that the emerging broadband wireless systems applies multiple antenna and is able to estimate the channel impulse response for each transmit-receive antenna pair.","","978-1-7281-5514-2","10.1109/ICECOM48045.2019.9163656","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9163656","optimization;environment scanning;electromagnetic properties;radio environment characterization","Geometry;Three-dimensional displays;Building materials;Transmitting antennas;Machine learning;Ray tracing;Indoor environment;Radio networks;Broadband antennas;Optimization","","2","","35","IEEE","11 Aug 2020","30 Sept.-2 Oct. 2019","30 Sept.-2 Oct. 2019","IEEE","IEEE Conferences"
"Digital Marketing through Physical Context Awareness","A. P. Borundiya; A. Banerjee; H. S. Khargharia; A. Morshed; S. Azad; A. B. M. S. Ali; S. Wasimi","Robert Bosch Engineering and Business Solutions, Karnataka, India; Swinburne University of Technology, Melbourne, Australia; EBTIC, Khalifa University, Abu Dhabi, UAE; CQ University, Melbourne, Australia; CQ University, Melbourne, Australia; CQ University, Melbourne, Australia; CQ University, Melbourne, Australia",2019 IEEE Asia-Pacific Conference on Computer Science and Data Engineering (CSDE),"7 Aug 2020","2019","","","1","5","Over the past two decades, digital marketing has disrupted the advertising industry, seeing increasing growth in spending each year, and it is forecast to overtake spending on traditional advertising. With the advent of the Internet of Things (IoT), the potential benefits of incorporating fine-grained contextual data is being explored. However, with existing metrics for digital marketing being focused on web based interactions, it is unclear how they can be adapted to interactions in the physical environment. The paper defines new metrics for capturing customer interactions in a physical environment and explores how they relate to eventual purchase decisions. This paper shows how such metrics can be measured for indoor retail environments, through detection of shopping intent. Finally, usage of the proposed metrics are demonstrated using a real world example.","","978-1-7281-6303-1","10.1109/CSDE48274.2019.9162392","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9162392","","Measurement;Advertising;Smart phones;Sensors;Semantics;Context-aware services;Wireless fidelity","","","","25","IEEE","7 Aug 2020","9-11 Dec. 2019","9-11 Dec. 2019","IEEE","IEEE Conferences"
"Accurate indoor localization for beam-steered OWC system using optical camera","N. Q. Pham; K. A. Mekonnen; E. Tangdiongga; A. Mefleh; A. M. J. Koonen","Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands; Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands; Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands; Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands; KPN, CTO, Technology Roadmap & Architecture, Maanplein 55, The Hague, The Netherlands; Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands",45th European Conference on Optical Communication (ECOC 2019),"30 Jun 2020","2019","","","1","4","Using a low-cost optical camera, we demonstrated an accurate and fast localization technique for ultra-high capacity beam-steered optical wireless communication. Multiple user devices have been localized simultaneously within 25ms for less than 5mm accuracy at a reach beyond 3m.","","978-1-83953-185-9","10.1049/cp.2019.1079","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9125807","Indoor communication;localization;optical beam steenng;optical wireless communication","","","10","","","","30 Jun 2020","22-26 Sept. 2019","22-26 Sept. 2019","IET","IET Conferences"
