"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"An Enhanced Density-Based Clustering Algorithm for the Autonomous Indoor Localization","Y. Xu; R. Kusber; K. David","Chair for Communication Technology, University of Kassel, Kassel, Germany; Chair for Communication Technology, University of Kassel, Kassel, Germany; Chair for Communication Technology, University of Kassel, Kassel, Germany","2013 International Conference on MOBILe Wireless MiddleWARE, Operating Systems, and Applications","20 Mar 2014","2013","","","39","44","Indoor localization applications are expected to become increasingly popular on smart phones. Meanwhile, the development of such applications on smart phones has brought in a new set of potential issues (e.g., high time complexity) while processing large datasets. The study in this paper provides an enhanced density-based cluster learning algorithm for the autonomous indoor localization algorithm DCCLA (Density-based Clustering Combined Localization Algorithm). In the enhanced algorithm, the density-based clustering process is optimized by ""skipping unnecessary density checks"" and ""grouping similar points"". We conducted a theoretical analysis of the time complexity of the original and enhanced algorithm. More specifically, the run times of the original algorithm and the enhanced algorithm are compared on a PC (personal computer) and a smart phone, identifying the more efficient density-based clustering algorithm that allows the system to enable autonomous Wi-Fi fingerprint learning from large Wi-Fi datasets. The results show significant improvements of run time on both a PC and a smart phone.","","978-1-936968-94-7","10.1109/Mobilware.2013.24","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6775050","Time complexity of algorithms;Run time of algorithms;Density-based clustering algorithm;Fingerprintingbased indoor localization","Mobile communication;Wireless communication;Middleware;Operating systems","","3","","8","","20 Mar 2014","11-13 Nov. 2013","11-13 Nov. 2013","IEEE","IEEE Conferences"
"Localizing a wheelchair indoors with magnetic sensors","R. Fan; S. Lam; O. Artemenko; E. Lin; Y. Lu; M. Gerla","Department of Computer Science, University of California, Los Angeles, CA, USA; Department of Computer Science, University of California, Los Angeles, CA, USA; Ilmenau University of Technology, Ilmenau, Germany; Department of Computer Science, University of California, Los Angeles, CA, USA; Department of Computer Science, University of California, Los Angeles, CA, USA; Department of Computer Science, University of California, Los Angeles, CA, USA",2013 12th Annual Mediterranean Ad Hoc Networking Workshop (MED-HOC-NET),"17 Mar 2014","2013","","","141","147","Indoor localization with conventional GPS devices is too difficult because the satellite signals are too weak. Several alternate schemes have been proposed, from RF signal strength to radio signatures. In this paper we consider the indoor localization of a wheelchair. This is important to guide the handicapped on predefined wheelchair-friendly routes in a building, for example. For indoor wheelchair positioning we explore a new odometry-like approach based on a cyclometer. Namely, the system detects wheel rotations from uniformly distributed magnets around the circumference of the two large wheels. Distance traveled and turning degrees can be computed by analyzing how much the wheels have rotated. This allows the tracking of the path. This paper reports the system implementation and preliminary results.","","978-1-4799-1004-5","10.1109/MedHocNet.2013.6767423","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6767423","","Wheels;Wheelchairs;Global Positioning System;Turning;Accuracy;Switches;Buildings","","1","","13","IEEE","17 Mar 2014","24-26 June 2013","24-26 June 2013","IEEE","IEEE Conferences"
"Optimizing the placement of anchor nodes in RSS-based indoor localization systems","A. E. C. Redondi; E. Amaldi","Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano, Italy; Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano, Italy",2013 12th Annual Mediterranean Ad Hoc Networking Workshop (MED-HOC-NET),"17 Mar 2014","2013","","","8","13","We address the problem of optimizing the placement of anchor nodes for an indoor localization system based on a Wireless Sensor Network (WSN) when the Received Signal Strength (RSS) indicator is used as input of the localization algorithm. We consider as objective function the Cramer Rao Lower Bound (CRLB) as well as a simpler surrogate function, and we focus on the case where anchor nodes are constrained to lie on the walls of the buildings to monitor. For the problem version with the surrogate objective function, we propose two alternative mathematical programming formulations that are based on a discrete or continuous solution space. The resulting mixed-integer nonlinear problems (MINLP) can be solved to optimality for small-sized instances. For larger instances arising in practical scenarios, we propose a Tabu Search heuristic that provides near-optimal solutions in short computing time, and that can also directly minimize the CRLB.","","978-1-4799-1004-5","10.1109/MedHocNet.2013.6767403","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6767403","","Linear programming;Search problems;Accuracy;Geometry;Ad hoc networks;Conferences;Cascading style sheets","","6","","13","IEEE","17 Mar 2014","24-26 June 2013","24-26 June 2013","IEEE","IEEE Conferences"
"WAY-GO torch: An intelligent flash light","S. Rasakatla; K. M. Krishna","Robotics research center, International institute of information technology-Hyderabad, Gachibowli, Andhra Pradesh, India; Robotics research center, International institute of information technology-Hyderabad, Gachibowli, Andhra Pradesh, India",2013 IEEE International Conference on Robotics and Biomimetics (ROBIO),"17 Mar 2014","2013","","","1765","1771","Here the prototype of an intelligent flash light is presented which helps for outdoor navigation by projecting a directional arrow that guides a user from one point to another. The torchlight can be used for navigating in new campuses, can be used as a tool for search and rescue and also can be used for trekking and biking. By directly projecting the associated meta data like name of the place, distance to target and the heading information the torch eliminates the overhead involved in reading a map and comparing it with the surroundings to further decipher the map. It is an intelligent-ubiquitous flash light which over comes the limitation imposed by limited screen size of a GPS cellphone, a GPS watch or a GPS navigating device used in a car.","","978-1-4799-2744-9","10.1109/ROBIO.2013.6739723","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6739723","","Global Positioning System;Light emitting diodes;Mobile communication;Cameras;Engines;Liquid crystal on silicon","","1","","19","IEEE","17 Mar 2014","12-14 Dec. 2013","12-14 Dec. 2013","IEEE","IEEE Conferences"
"3D map building method with mobile mapping system in indoor environments","Yu-Cheol Lee; Seung-Hwan Park","Intelligent Cognitive Technology Research Department, Electronics and Telecommunications Research Institute (ETRI), Yuseong-gu, Daejeon, Korea; Intelligent Cognitive Technology Research Department, Electronics and Telecommunications Research Institute (ETRI), Yuseong-gu, Daejeon, Korea",2013 16th International Conference on Advanced Robotics (ICAR),"13 Mar 2014","2013","","","1","7","This paper presents three dimensional (3D) map building method for the intelligent vehicles based on accurate indoor localization using a mobile mapping system (MMS) that is equipped with perception sensors consist of a wheel odometer, a laser range finder (LRF), and two projected texture stereo (PTS) cameras. The environmental data measured by perception sensors are stored in the node units according to a certain distance interval. In order to estimate the positions of the MMS using the relationship among nodes, the localization method is divided into two parts, front-end (map-based scan matching) and back-end (graph-based optimization). The estimated positions are used to build the grid-based map and the point cloud dataset, respectively as the 2D and the 3D maps through the mapping process (Bayesian model). An experiment has been performed in office environment (indoor) to verify the effectiveness of the proposed method. Experimental results show the high precision of 3D point cloud dataset that can be used for various applications including navigation of intelligent vehicles and pedestrians in indoor environments.","","978-1-4799-2722-7","10.1109/ICAR.2013.6766588","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6766588","","Vehicles;Three-dimensional displays;Optimization;Feature extraction;Buildings;Sensors;Mobile communication","","4","","13","IEEE","13 Mar 2014","25-29 Nov. 2013","25-29 Nov. 2013","IEEE","IEEE Conferences"
"Error analysis and experimental study on indoor UWB TDoA localization with reference tag","Tiandong Wang; Xi Chen; Ning Ge; Yukui Pei","Electronics Engineering Department, Tsinghua University, Beijing, China; Space Center, Tsinghua University, Beijing, China; Electronics Engineering Department, Tsinghua University, Beijing, China; Electronics Engineering Department, Tsinghua University, Beijing, China",2013 19th Asia-Pacific Conference on Communications (APCC),"13 Mar 2014","2013","","","505","508","In indoor UWB TDoA localization systems, anchor clock drifts, RF and ADCs front end delay and their long term variation are main performance limiting factors. Anchor synchronization using reference tags instead of wired lines are promising for ease of deployment In this work, an error analysis on UWB TDoA localization system with reference tag is performed, focusing on propagation and clock drifts. A 500 MHz experimental UWB localization system with reference tag was built. Using single carrier UWB signal with a 127 chip PN code, the smallest TDoA measurement error is 21.7 cm and the worst error is 45.3 cm, as was shown by the test results.","2163-0771","978-1-4673-6050-0","10.1109/APCC.2013.6766000","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6766000","Ultra Wideband;Indoor localization;TDoA;Reference tag","Chirp;Radio frequency;Hardware;Distance measurement","","9","","10","IEEE","13 Mar 2014","29-31 Aug. 2013","29-31 Aug. 2013","IEEE","IEEE Conferences"
"Indoor trace tracking algorithm with pattern-based positioning technique of UHF band RFID","T. Tsuboi; H. Ueda","School of Computer Science, Tokyo University of Technology, Hachiouji, Japan; School of Computer Science, Tokyo University of Technology, Hachiouji, Japan",2013 19th Asia-Pacific Conference on Communications (APCC),"13 Mar 2014","2013","","","339","344","This paper proposes an indoor trace tracking algorithm with UHF-band passive RFID tags. The tags are attached to the ceiling and the user carries an RFID reader. The reader captures the RFID tags, and the user's position is estimated by the coordinates of the captured tags. The user's track is drawn by connecting estimated positions over time. To decrease the estimation errors expected with the simple approach, this paper proposes a new tracking algorithm that compensates the corner effect, and takes the movement characteristics of the user into consideration.","2163-0771","978-1-4673-6050-0","10.1109/APCC.2013.6765967","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765967","UHF-band RFID;passive tag;indoor positioning;moving trace","Legged locomotion;Clustering methods;Tracking;Clustering algorithms;RFID tags;Accuracy","","1","","7","IEEE","13 Mar 2014","29-31 Aug. 2013","29-31 Aug. 2013","IEEE","IEEE Conferences"
"Indoor matching location algorithm based on WIFI signal strength","Z. Chong; Y. HongYang","Research Institute of Electronic Science and Technology, University of Electronic Science and Technology of China Chengdu, China; Research Institute of Electronic Science and Technology, University of Electronic Science and Technology of China Chengdu, China","2013 International Conference on Communications, Circuits and Systems (ICCCAS)","13 Mar 2014","2013","2","","116","119","The traditional methods of matching location based on wifi wireless signal strength include two stages: offline signal map creation and online real-time positioning. This thesis improves the algorithm of online positioning stage. The first stage uses NNSS-AVG algorithm to select certain predetermined sites quickly. The second stage applies probabilistic algorithms to calculate the probability of the pre-positioning point and uses probability-weighted method to complete the positioning simultaneously. The actual environment test proves that hybrid algorithm can improve the response time and precision of the positioning.","","978-1-4799-3051-7","10.1109/ICCCAS.2013.6765298","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765298","","Probability;Databases;Wireless communication;Real-time systems;Artificial neural networks;Time factors;Euclidean distance","","4","","6","IEEE","13 Mar 2014","15-17 Nov. 2013","15-17 Nov. 2013","IEEE","IEEE Conferences"
"A novel indoor positioning method based on location fingerprinting","J. L. Liu; Y. H. Wan; B. G. Xu; S. L. Tang; X. K. Ding; Q. Wan","Department of Electronic Engineering, University of Electronic Science and Technology of China, Chengdu, China; Joint Lab of Array Signal Processing, TongFang Electronic Science and Technology Co. Ltd, Jiujiang, China; Joint Lab of Array Signal Processing, TongFang Electronic Science and Technology Co. Ltd, Jiujiang, China; Joint Lab of Array Signal Processing, TongFang Electronic Science and Technology Co. Ltd, Jiujiang, China; Joint Lab of Array Signal Processing, TongFang Electronic Science and Technology Co. Ltd, Jiujiang, China; Department of Electronic Engineering, University of Electronic Science and Technology of China, Chengdu, China","2013 International Conference on Communications, Circuits and Systems (ICCCAS)","13 Mar 2014","2013","2","","239","242","Indoor location based services (LBSs) is an emerging subject in recent years. To solve the problem of building the fingerprint database manually in the Location Fingerprinting (LF) methods, an analytical fingerprinting method is proposed in this paper. It can reduce the cost and has good properties on building database automatically and increasing the robustness against to environment. Moreover, the k nearest neighbor (k-NN) algorithm is used to search the closest fingerprint during the real-time localization phase. The simulation results are provided and the positioning performance is verified in comparison with that of classical methods. Finally, an experiment is carried out in an actual office room to verify the proposed method. Both the simulation and experiment results show that the new method is effective and can bring more accurate and robust localization substantially.","","978-1-4799-3051-7","10.1109/ICCCAS.2013.6765327","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765327","","Fingerprint recognition;Databases;Mathematical model;Vectors;Conferences;Wireless LAN;Real-time systems","","4","","16","IEEE","13 Mar 2014","15-17 Nov. 2013","15-17 Nov. 2013","IEEE","IEEE Conferences"
"Research and improvement on indoor localization based on RSSI fingerprint database and K-nearest neighbor points","Z. Guowei; X. Zhan; L. Dan","Research Institute Electronic Science and Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China; Research Institute Electronic Science and Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China; Research Institute Electronic Science and Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China","2013 International Conference on Communications, Circuits and Systems (ICCCAS)","13 Mar 2014","2013","2","","68","71","Aiming at the shortcomings of K nearest neighbor algorithm, this paper put forward an indoor location algorithm based on K nearest neighbor collection of reference points. The new algorithm in this paper expand the single relationship between test points and reference points to net relationship between test points and reference points and between test points' close neighbor points and other reference points. The new algorithm uses the deeper information, and effectively reduces the influence of noise points. The new algorithm optimizes the formula of coordinate estimation through the occurrences of reference point. Experiments show that compared with K nearest neighbor localization algorithm, the new algorithm has improved on the positioning accuracy and stability.","","978-1-4799-3051-7","10.1109/ICCCAS.2013.6765288","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765288","","Vectors;Databases;Fingerprint recognition;Accuracy;Algorithm design and analysis;Indoor environments;Euclidean distance","","17","","9","IEEE","13 Mar 2014","15-17 Nov. 2013","15-17 Nov. 2013","IEEE","IEEE Conferences"
"Algorithm of indoor location based on RSS and secondly fuzzy clustering","Q. Zijie; X. Zhan; L. Dan; Z. Guowei","Research Institute Electronic Science And Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China; Research Institute Electronic Science And Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China; Research Institute Electronic Science And Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China; Research Institute Electronic Science And Technology, University of Electronic Science and Technology of China, Chengdu, Sichuan, China","2013 International Conference on Communications, Circuits and Systems (ICCCAS)","13 Mar 2014","2013","2","","55","58","Traditional algorithm of indoor localization mainly relies on the Distance-Loss Model of RSS, which accuracy and stability are often poor. General algorithm based on RSS fingerprints database depends on the RSS value too much, so location accuracy affected by the density of reference node is bigger. Aiming at the shortcomings of the traditional algorithm, In this dissertation, we present the algorithm of indoor localization based on RSS and secondly fuzzy clustering. The secondly fuzzy clustering algorithm digs deeper mutual information, drops off the degree of dependence from the positioning accuracy to the density of reference node, and eliminates the influence of some noise point. Experiments show that the new algorithm, compared with the traditional positioning method based on RSS fingerprints database, improves positioning accuracy and stability.","","978-1-4799-3051-7","10.1109/ICCCAS.2013.6765285","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765285","","Clustering algorithms;Fingerprint recognition;Databases;Algorithm design and analysis;Accuracy;Vectors;Classification algorithms","","1","","9","IEEE","13 Mar 2014","15-17 Nov. 2013","15-17 Nov. 2013","IEEE","IEEE Conferences"
"High-precision position estimation in indoor environments","M. Kyas","Department of Computer Science Freie Universität Berlin, Berlin, Germany",2013 International Conference on Advanced Computer Science and Information Systems (ICACSIS),"13 Mar 2014","2013","","","9","14","I survey the state of the art on high-precision position estimation in indoor environments with a focus on our own work at the Freie Universität Berlin. Indoor position estimation methods are introduced and shown to be sensitive to underlying assumptions on errors distributions. Performance of algorithms is shown to be location dependent. We compare results obtained by simulation to results obtained by experiments. Differences are caused by wrong assumptions on errors in simulation. Errors in experiments are less random than assumed, but proper models are too complex to be practical. To evaluate our experiments, we built a testbed and explain our robot based solution using off-the-self components. Ground truth is obtained using map matching, odometry, and scanning with a Kinect. The precision of 6.7cm is sufficient for current approaches with show errors one magnitude larger.","","978-1-4799-4692-1","10.1109/ICACSIS.2013.6761545","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6761545","survey;high precision;indoor localisation;testbed;simulation","Estimation;Robots;Buildings;Distance measurement;Clustering algorithms;Measurement errors;Measurement uncertainty","","1","","34","IEEE","13 Mar 2014","28-29 Sept. 2013","28-29 Sept. 2013","IEEE","IEEE Conferences"
"A new system based on web services and RFID for tracking people in a pervasive mining environment","D. Iturralde; I. Soto; D. Fuentealba; J. Bravo; N. Becerra","Department of Electrical Engineering; Department of Electrical Engineering; Department of Industrial Engineering, University of Santiago of Chile, Santiago of Chile, Chile; Department of Industrial Engineering, University of Santiago of Chile, Santiago of Chile, Chile; Department of Electrical Engineering, University of Chile, Santiago of Chile, Chile",2013 IEEE Latin-America Conference on Communications,"10 Mar 2014","2013","","","1","5","This work present a solution for locating people inside of mines with a system designed with the service oriented architecture and RFID technology to help the security of workers. We propose a pervasive computing system designed with a UML process extension, to discover the rights web services to transmit and process data collected from RFID sensors. The data captured from nodes allow calculating the location of workers and machines by reference tags in conjunction with techniques of trilateration. The results were successful, since it achieves a design of pervasive system with web services and a database model to be used by localization algorithm that shown an improvement in its accuracy with an increasing the number of reference tags.","2330-989X","978-1-4799-1148-6","10.1109/LatinCom.2013.6759824","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6759824","RFID;Web services;pervasive;mining","Radiofrequency identification;Unified modeling language;Web services;Object oriented modeling;Business;Conferences;Accuracy","","8","","15","IEEE","10 Mar 2014","24-26 Nov. 2013","24-26 Nov. 2013","IEEE","IEEE Conferences"
"Received signal strength indicator and its analysis in a typical WLAN system (short paper)","Y. Chapre; P. Mohapatra; S. Jha; A. Seneviratne","Department of Computer Science, University of California, Davis, CA; School of Electrical Engineering & Telecommunications, University of New South Wales, Australia; School of Computer Science & Engineering, University of New South Wales, Sydney, Australia; Department of Computer Science, University of California, Davis, CA",38th Annual IEEE Conference on Local Computer Networks,"10 Mar 2014","2013","","","304","307","Received signal strength based fingerprinting approaches have been widely exploited for localization. The received signal strength (RSS) plays a very crucial role in determining the nature and characteristics of location fingerprints stored in a radio-map. The received signal strength is a function of distance between the transmitter and receiving device, which varies due to various in-path interferences. A detailed analysis of factors affecting the received signal for indoor localization is presented in this paper. The paper discusses the effect of factors such as spatial, temporal, environmental, hardware and human presence on the received signal strength through extensive measurements in a typical IEEE 802.11b/g/n network. It also presents the statistical analysis of the measured data that defines the reliability of RSS-based location fingerprints for indoor localization.","0742-1303","978-1-4799-0537-9","10.1109/LCN.2013.6761255","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6761255","","Wireless LAN;Hardware;Standards;Interference;Conferences;Time measurement;Portable computers","","84","3","7","IEEE","10 Mar 2014","21-24 Oct. 2013","21-24 Oct. 2013","IEEE","IEEE Conferences"
"Mobile device localization in IEEE 802.11 networks: A comparative analysis of SSDoA against TDoA","G. Suddul; A. Ramdoyal","University of Technology, Mauritius, Republic of Mauritius; University of Technology, Mauritius, Republic of Mauritius",2013 Africon,"6 Mar 2014","2013","","","1","5","This work focuses on benchmarking the “Time Difference on Arrival (TDoA)” algorithm against the relatively novel one, “Signal Strength Difference on Arrival (SSDoA)” in the context of mobile positioning in IEEE 802.11 (WLAN) networks. TDoA is a localization technique which has a proven track record, being at the heart of many commercial wireless geolocation applications. In an attempt to validate the potential application of SSDoA for indoor localization, we devise a representative mathematical model and compare its level of accuracy with TDoA. Our Experiments demonstrate that the performance of SSDoA is close to TDoA. In cases where the Access Points (APs) are located further from each other, SSDoA shows a smaller margin of error for localization.","2153-0033","978-1-4673-5943-6","10.1109/AFRCON.2013.6757817","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6757817","SSDoA;TDoA;IEEE 802.11","Mathematical model;Equations;Receivers;Mobile handsets;Accuracy;Radio transmitters;Propagation losses","","2","","14","IEEE","6 Mar 2014","9-12 Sept. 2013","9-12 Sept. 2013","IEEE","IEEE Conferences"
"On the efficacy of WiFi indoor positioning in a practical setting","T. Jaffré; P. -M. Grigis; S. Papanastasiou; E. Peytchev","Naval Academy Research Institute, French Naval Academy, Brest, France; Naval Academy Research Institute, French Naval Academy, Brest, France; School of Science and Technology, Nottingham Trent University, Nottingham, UK; School of Science and Technology, Nottingham Trent University, Nottingham, UK",2013 IEEE Symposium on Computers and Communications (ISCC),"6 Mar 2014","2013","","","000699","000704","We implement two popular WiFi, fingerprinting based indoor tracking mechanisms, namely the k-nearest neighbours and probabilistic positioning methods. Both mechanisms are evaluated in the context of an indoor position-tracking tablet application, following an investigation to determine optimal working parameters. Our results indicate that even after significant optimisation, both fingerprinting algorithms are highly sensitive to the location of the access points and do not produce finely grained location results. Although in this case the results are accurate enough for our purposes, factors such as the effect of natural body obstruction of the user as well as the location of the access points used in fingerprinting must be considered carefully if more accuracy is required.","1530-1346","978-1-4799-3755-4","10.1109/ISCC.2013.6755030","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6755030","indoor positioning;k-nearest neighbours;probabilistic positioning","Probabilistic logic;Vectors;Time measurement;Educational institutions;Accuracy;Position measurement;Heating","","3","","7","IEEE","6 Mar 2014","7-10 July 2013","7-10 July 2013","IEEE","IEEE Conferences"
"Indoor location with Wi-Fi fingerprinting","N. Pritt","Walkersville, Maryland",2013 IEEE Applied Imagery Pattern Recognition Workshop (AIPR),"27 Feb 2014","2013","","","1","8","There are many applications for indoor location determination, from the navigation of hospitals, airports, parking garages and shopping malls, for example, to navigational aids for the blind and visually impaired, targeted advertising, mining, and disaster response. GPS signals are too weak for indoor use, however, making it necessary to investigate other means of navigation. Most approaches such as ultrasound and RFID tags require special hardware to be installed and remain expensive and inconvenient. The solution proposed in this paper makes use of commonly available Wi-Fi networks and runs on ordinary smart phones and tablets without the need to install special hardware. It comprises a calibration stage and a navigation stage. The calibration stage creates a “Wi-Fi fingerprint” for each room of a building. It minimizes the calibration time through the use of waypoints. The navigation stage matches Wi-Fi signals to the fingerprints to determine the user's most likely location. It uses maximum likelihood classification for this matching and takes the building's topology into account through the use of Bayes' Theorem. The system is implemented as a mobile Android app and is easy to use. In testing, it took only an hour to calibrate a home or shopping mall, and the navigation stage yielded the correct location 97.5% of the time in a home and 100% of the time in a mall.","2332-5615","978-1-4799-2540-7","10.1109/AIPR.2013.6749334","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6749334","indoor location;navigation;wi-fi;wlan;wireless;fingerprinting;gps","IEEE 802.11 Standards;Fingerprint recognition;Navigation;Calibration;Buildings;Smart phones;Topology","","19","4","27","IEEE","27 Feb 2014","23-25 Oct. 2013","23-25 Oct. 2013","IEEE","IEEE Conferences"
"A six-antenna station based indoor positioning system","C. -Y. Chen; T. -H. Luo; R. -C. Hwang; S. T. Wang","Dept. of Computer and Communication, Shu-Te University, Kaohsiung City, Taiwan, R.O.C.; Dept. of Computer and Communication, Shu-Te University, Kaohsiung City, Taiwan, R.O.C.; Dept. of Electrical Engineering, I-Shou University, Kaohsiung City, Taiwan, R.O.C.; Dept. of Electrical Engineering, I-Shou University, Kaohsiung City, Taiwan, R.O.C.","2013 2nd International Symposium on Instrumentation and Measurement, Sensor Network and Automation (IMSNA)","27 Feb 2014","2013","","","919","921","This study develops an intelligent wireless indoor positioning system (IPS), which includes new beam antenna design and modified probabilistic neural network based positioning algorithm. The six directional antennas can obtain the angle between an object and the station. Then, a modified probabilistic neural network is applied to estimate the accurate position of the object with the signal strength. The developed IPS architecture has the average error of less than 0.8 meters in the eight square meter indoor scene. This indoor positioning scheme is not only has high positioning accuracy, but also can be an effective solution to solve the difficult issue of positioning station deployment.","","978-1-4799-2716-6","10.1109/IMSNA.2013.6743427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6743427","indoor positioning;directional antenna;modified probabilistic neural network;received signal strength","Wireless sensor networks;Wireless communication;Neural networks;Probabilistic logic;Vectors;Directive antennas;Directional antennas","","4","","5","IEEE","27 Feb 2014","23-24 Dec. 2013","23-24 Dec. 2013","IEEE","IEEE Conferences"
"Open WSN indoor localization platform design","S. Zhang; T. Xing; S. Zhang","Faculty of Information Engineering, China University of Geosciences, Beijing, China; Faculty of Information Engineering, China University of Geosciences, Beijing, China; College of Computer and Information Technology, China Three GorgesUniversity, Yichang, China","2013 2nd International Symposium on Instrumentation and Measurement, Sensor Network and Automation (IMSNA)","27 Feb 2014","2013","","","845","848","The fast development of WSN (Wireless Sensor Network) provide the solution to indoor localization application. To which, the position accuracy become the essential problem need to solve. At the same time the cost of software development also impede the indoor application. This paper introduces in detail the composition of the whole system and the design of localization algorithm based on RSSI. Through computing the relevance of adjacent nodes of target tag, the enhanced localization method is introduced and designing a LBS platform based on FOSS middle ware in a new way prove the possibility to build a high accuracy indoor localization system based on WSN at low cost.","","978-1-4799-2716-6","10.1109/IMSNA.2013.6743409","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6743409","WSN;RSSI;indoor localization;FOSS","Wireless sensor networks;Software;Indoor environments;Geographic information systems;Accuracy;Navigation;Automation","","1","","12","IEEE","27 Feb 2014","23-24 Dec. 2013","23-24 Dec. 2013","IEEE","IEEE Conferences"
"Zoning positioning model based on minimize RFID reader","R. Ni; Z. Ye; Q. Feng; J. Zhang","School of Electronic Science and Engineering, Nanjing University, Nanjing, China; School of Electronic Science and Engineering, Nanjing University, Nanjing, China; School of Electronic Science and Engineering, Nanjing University, Nanjing, China; School of Electronic Science and Engineering, Nanjing University, Nanjing, China","2013 2nd International Symposium on Instrumentation and Measurement, Sensor Network and Automation (IMSNA)","27 Feb 2014","2013","","","117","121","This paper presents a zoning positioning model based on minimize RFID reader. Compared with conventional RFID reader, the transmission power does not need to be fixed and it is not necessary to detect RSSI of tag. Compared with the landmarc algorithm and its improved Vire algorithm, the complexity of the equipment is simplified and the time is reduced during the positioning process. Minimize RFID readers are evenly distributed in different ways and the region is divided according to the combination of the detection results. The average positioning error is controlled under 1/5 of the detection distance and it could satisfy the real time operation.","","978-1-4799-2716-6","10.1109/IMSNA.2013.6743230","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6743230","RFID;indoor positioning algorithm;zoning;minimization model;real-time operation","Radiofrequency identification;Real-time systems;Algorithm design and analysis;Accuracy;Mathematical model;Automation;Instrumentation and measurement","","1","","9","IEEE","27 Feb 2014","23-24 Dec. 2013","23-24 Dec. 2013","IEEE","IEEE Conferences"
"RSSI range estimation for indoor anchor based localization for wireless sensor networks","Z. Merhi; M. Nahas; S. Abdul-Nabi; A. Haj-Ali; M. Bayoumi","School of Computer and Communication Engineering, Lebanese International University, Beirut, Lebanon; School of Computer and Communication Engineering, Lebanese International University, Beirut, Lebanon; School of Computer and Communication Engineering, Lebanese International University, Beirut, Lebanon; School of Computer and Communication Engineering, Lebanese International University, Beirut, Lebanon; The Center for Advanced Computer Studies, University of Louisiana at Lafayette, LA, USA",2013 25th International Conference on Microelectronics (ICM),"10 Feb 2014","2013","","","1","4","Range estimation using RSSI (received signal strength indicator) for localization application for wireless sensor networks is a challenging task. Interference from the shared 2.4GHz channel and fading due to multipath propagation and shadowing deteriorate the process of range estimation. In this work an estimation of these noise levels that are present in the environment is being carried out by anchor nodes which are placed throughout the sensing field. These anchor nodes will compare the actual distance between them with distance computed from the measured RSSI. Four different techniques have been devised that applies a smoothing coefficient on the measured RSSI taking into consideration information about the environment from the anchor nodes. Simulation shows that even when the error introduced is equivalent to 100% of the transmission range, the error in range estimation was around 25%.","2159-1679","978-1-4799-3570-3","10.1109/ICM.2013.6734960","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6734960","","Artificial intelligence","","8","","9","IEEE","10 Feb 2014","15-18 Dec. 2013","15-18 Dec. 2013","IEEE","IEEE Conferences"
