"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Mobile WSN Testbed for Agriculture: Plant Monitoring System","N. S. Meda; T. G. Sadashiva; S. K. Ramani; S. S. Iyengar","Computer Science and Engineering Siddaganga Institute of Technology, Tumkur, India; School of Computing and information Sciences Florida International University, USA; School of Computing and information Sciences Florida International University, USA; School of Computing and information Sciences Florida International University, USA",2017 2nd International Conference On Emerging Computation and Information Technologies (ICECIT),"6 Sep 2018","2017","","","1","6","Wireless Sensor Network is having a potential to change the scope of new generation computing. Wireless Sensor Network (WSN) provides powerful means to gather the different kind of data and for data acquisition. It has a wide array of applications ranging from health monitoring to military. Our work focuses mainly on plant monitoring. In this paper, we propose the novel idea of designing mobile testbeds which are capable of moving randomly all along the agricultural field. We then concentrate on the technique to collect the data with the help of mobile testbeds at different locations in the agricultural field. Mobile testbeds collect and transmit the data from many locations at different time intervals. The combined data is analysed in the base station. Forecasting with regression is useful in predicting or forecasting the variable. Prediction about the desired variable is made by the technique called Regression model. Plant health monitoring also includes prevention against bacterial and fungal diseases. This paper also discusses the detection of disease and its name for a particular plant by using image processing techniques.","","978-1-5386-1094-7","10.1109/ICECIT.2017.8453343","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8453343","Mobile testbed;Forecasting with regression;Bilateral filtering;Canny edge detection;Contour method","Sensors;Wireless sensor networks;Monitoring;Image edge detection;Agriculture;Diseases","","1","","15","IEEE","6 Sep 2018","15-16 Dec. 2017","15-16 Dec. 2017","IEEE","IEEE Conferences"
"Delaunay Triangulation Based Interpolation for Radio Map Construction with Reduced Calibration","A. Alonazi; Y. Ma; R. Tafazolli","Institute for Communication Systems, University of Surrey, Guildford; Institute for Communication Systems, University of Surrey, Guildford; Institute for Communication Systems, University of Surrey, Guildford",2017 9th IEEE-GCC Conference and Exhibition (GCCCE),"30 Aug 2018","2017","","","1","9","Fingerprint-based indoor positioning technique is one of sustainable approaches to provide highly accurate information about mobile users location. However, it requires the constructing of a high-resolution radio map, which is time consuming and labor intensive. In this paper a novel Delaunay triangulation based interpolation approach to construct the radio map with reduced effort of calibration is proposed. The basic idea is to triangulate the measured grids on a less-calibrated radio map according to the principle of Delaunay triangulation. Then, the complete radio map is constructed through cubic interpolation inside each triangle. The proposed approach was implemented in real-world for two different types of indoor environment. The experimental results showed that the proposed approach can reduce the effort of calibration by around 75% in comparison with the conventional radio-map construction while providing comparable localization accuracy. Additionally, the results demonstrated considerable performance improvement in comparison with the existing approaches.","2473-9391","978-1-5386-2756-3","10.1109/IEEEGCC.2017.8448199","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8448199","Delaunay triangulation;fingerprint;indoor positioning;reduced calibration;Wi-Fi radio map","Interpolation;Calibration;Buildings;Estimation;Wireless fidelity;Fingerprint recognition;Indoor environments","","3","","16","IEEE","30 Aug 2018","8-11 May 2017","8-11 May 2017","IEEE","IEEE Conferences"
"Radio Frequency Near Communication (RFNC) Technology: An Integrated RFID-NFC System for Objects' Localization","S. B. Al-Saedi; M. M. A. Azim","Computer Science Dept., Taibah University, Al-Madina, KSA; Computer Science Dept., Taibah University, Al-Madina, KSA",2017 9th IEEE-GCC Conference and Exhibition (GCCCE),"30 Aug 2018","2017","","","1","5","The recent advancements in the Internet of Things (IoT) has promoted for finding or localizing objects with different technologies. Radio-frequency identification (RFID) technology has been widely used in indoor localization applications due to its ease of deployment and low cost. With passive RFID tags, an object can be localized within less than 10cm. However, passive RFID localization systems cannot provide easy localization due to its limited reading range. Using Active RFID tags will provide longer localization range to a lost object. However, while pairing the mobile phone with the tag, the phone may capture any tag in its reading range; thus, the tag pairing process may be done improperly. Alternatively, Near Field Communication (NFC) has been proposed as an extension to the RFID technology in which the reader must be within close proximity to the NFC tag for achieving the reading task. With the deployment of NFC, several mobile phone applications have been developed employing NFC in payments and contactless systems. However, due to the short localization range of NFC, it becomes extremely difficult to find a lost item. Currently, RFID and NFC have been employed in object localization systems separately. Alternatively, in this paper we propose Radio Frequency Near Communication (RFNC) is an integrated RFID- NFC system for localization of lost item. Our experiments integrating RFID and NFC technologies confirm that NFC technology can be a complement to the RFID technology rather than an alternative.","2473-9391","978-1-5386-2756-3","10.1109/IEEEGCC.2017.8448129","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8448129","RFID;NFC;RFNC;localization;identification technologies","RFID tags;Object recognition;Near field communication;Mobile handsets;Bluetooth;Wireless sensor networks","","6","","23","IEEE","30 Aug 2018","8-11 May 2017","8-11 May 2017","IEEE","IEEE Conferences"
"Indoor Navigation Using QR Code, Pedometer and IBeacon","G. S. Bellutagi; D. Priya; M. Amith","Software Engineering, RV college of Engineering, Bangalore; Information Science Dept., RV college of engineering, Bangalore; Neo Rays Software solutions, Bangalore",2017 2nd International Conference on Computational Systems and Information Technology for Sustainable Solution (CSITSS),"30 Aug 2018","2017","","","1","8","In day-to-day life, smartphones are used for navigation to reach the destination. The existing smartphone's application provides navigation which uses Global Positioning System (GPS) and internet. The navigation applications which are present in market gives accurate result for outdoor navigation, however there is challenge for getting accurate result for indoor navigation such as inside closed building, shopping mall, airport terminal, railway stations, etc. There are some application solution are present in the market which uses wifi, Assisted Global Positioning System (AGPS) and Bluetooth, since reliability of existing solution are still challenging ones. The proposed system is giving a solution in terms of application which uses Quick Response (QR) code, Pedometer and Ibeacon for providing indoor navigation. QR codes provides destination location information, QR codes are placed at the entrance of building and Ibeacon is placed at destination to confirm the destination location, pedometer is used to count the steps and calculates the distance (steps) covered and distance has to be covered. The proposed mobile application displays images wherever required during the navigation and also it assists the navigation by outputting voice commands. Proposed application can also be used by Blind and Deaf persons.","","978-1-5386-2044-1","10.1109/CSITSS.2017.8447823","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8447823","indoor navigation;GPS;Wifi;Bluetooth;Navigation using QR code;pedometer;Ibeacon","Conferences;Information technology","","2","","11","IEEE","30 Aug 2018","21-23 Dec. 2017","21-23 Dec. 2017","IEEE","IEEE Conferences"
"Design of 3D Spatial Positioning Experiment Based on Wi-Fi","C. Zhang; X. Lv; T. Pan; B. Yang","Institute of Computing Technology China Academy of Railway Sciences, Beijing, China; Institute of Computing Technology China Academy of Railway Sciences, Beijing, China; School of Mathematical Sciences Shanxi University, Taiyuan, China; School of Mathematical Sciences Shanxi University, Taiyuan, China","2017 International Conference on Computer Systems, Electronics and Control (ICCSEC)","26 Aug 2018","2017","","","1362","1366","With the maturity of Wi-Fi technology, Wi-Fi positioning is the best choice for indoor spatial positioning. The positioning in two-dimensional space has gradually failed to meet the needs of society. On the basis of previous studies, this experiment explores the three-dimensional spatial location in Wi-Fi environment. Collecting RSS via the Wi-Fi transmission module, this paper presents an algorithm to improve RSS observations by using the average of a number of selected maximum RSS observations. Three-dimensional spatial positioning of the target is realized by using the trilateral measurement method.","","978-1-5386-3573-5","10.1109/ICCSEC.2017.8446750","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8446750","Three-dimensional spatial positioning;Wi-Fi;trilateral measurement method;receive signal strength (RSS);average of maximum RSS observation","Wireless fidelity;Position measurement;Three-dimensional displays;Receivers;Heuristic algorithms;Coordinate measuring machines;Wireless sensor networks","","","","10","IEEE","26 Aug 2018","25-27 Dec. 2017","25-27 Dec. 2017","IEEE","IEEE Conferences"
"Optimization and Application of Indoor Localization Algorithm Based on ELMAN Neural Network","H. Hu; G. Wang; Z. Lai; J. Zhang; L. Zhang","Key Laboratory of Special Display Technology of the Ministry of Education, Hefei University of Technology, Hefei, China; Key Laboratory of Special Display Technology of the Ministry of Education, Hefei University of Technology, Hefei, China; Key Laboratory of Special Display Technology of the Ministry of Education, Hefei University of Technology, Hefei, China; Key Laboratory of Special Display Technology of the Ministry of Education, Hefei University of Technology, Hefei, China; Key Laboratory of Special Display Technology of the Ministry of Education, Hefei University of Technology, Hefei, China","2017 International Conference on Computer Systems, Electronics and Control (ICCSEC)","26 Aug 2018","2017","","","1293","1298","It is a key problem in indoor localization accuracy that the received signal strength indicator (RSSI) is affected by changing environment such as diffraction, obstacles, and multi-path effect. To improve the accuracy, we propose an indoor localization algorithm based on ELMAN Neural Network. Firstly, we estimate the distance from point-to-point RSSI by using Kalman average filter. Then we reconstruct the RSSI according to the estimated distance. At last, we estimate the target coordinates by using ELMAN neural network. Experimental results show that our method can achieve the localization accuracy of 0.915 meter, and has good stability against RSSI variation in the localization.","","978-1-5386-3573-5","10.1109/ICCSEC.2017.8446949","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8446949","Indoor localization;RSSI;ELMAN neural network;Kalman average filter","Neural networks;Kalman filters;Noise measurement;Current measurement;Estimation;Arrays;Filtering algorithms","","2","","12","IEEE","26 Aug 2018","25-27 Dec. 2017","25-27 Dec. 2017","IEEE","IEEE Conferences"
"Study on Wifi Indoor Location Techniques Based on Android","Y. Yan; Q. Tan; P. Li; H. Yang","Department of Computer Science, National University of Defense Technology, Changsha, P.R. China; Department of Computer Science, National University of Defense Technology, Changsha, P.R. China; Department of Computer Science, National University of Defense Technology, Changsha, P.R. China; Department of Computer Science, National University of Defense Technology, Changsha, P.R. China","2017 International Conference on Computer Systems, Electronics and Control (ICCSEC)","26 Aug 2018","2017","","","1303","1306","This article focuses on the study and improvement of fingerprint location algorithm and designs, and implements the wireless-free internet indoor location system based on an Android platform. We have attempted to improve the accuracy of indoor location results. Our approach consisted of two main algorithms: A sampling algorithm uses a received signal strength indicator vector to construct the location fingerprint database. We tested 20 times at each sample point and stored the average result in the location fingerprint database to avoid errors introduced by signal fluctuations. A matching algorithm analyzes the location of the test point based on a K-nearest neighbor (K-NN) algorithm. Here, we introduced penalty to improve the accuracy of the K-NN algorithm. We evaluated the system in a busy engineering building and demonstrated localization accuracies in a 5m x 5m area. The results show that our system is capable of completely controlling the error in distances under 1.5m, and is promising in contrast with the results of previous studies.","","978-1-5386-3573-5","10.1109/ICCSEC.2017.8446775","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8446775","Wifi Indoor Location;Android","Testing;Fingerprint recognition;Databases;Wireless fidelity;Androids;Humanoid robots;Real-time systems","","1","","14","IEEE","26 Aug 2018","25-27 Dec. 2017","25-27 Dec. 2017","IEEE","IEEE Conferences"
"Simulation and analysis of influence of ranging error on location estimation accuracy","X. Zhang; Y. Liu; S. Li; X. Zhu","College of Electronic science and Engineering, Nanjing University of Posts and Telecommunications, Jiangsu, Nanjing, China; College of Electronic science and Engineering, Nanjing University of Posts and Telecommunications, Jiangsu, Nanjing, China; College of Electronic science and Engineering, Nanjing University of Posts and Telecommunications, Jiangsu, Nanjing, China; College of Electronic science and Engineering, Nanjing University of Posts and Telecommunications, Jiangsu, Nanjing, China",2017 Sixth Asia-Pacific Conference on Antennas and Propagation (APCAP),"26 Jul 2018","2017","","","1","3","In order to solve the problem of indoor positioning more effectively, the paper briefly introduces the transmission and reception mechanism of BPPM-TH-UWB signal, and analyzes the influence of ranging error on positioning accuracy. And the accuracy of positioning is improved by introducing the number of distance measurement, and the range of the number of reference nodes selected in the actual positioning system is given theoretically.","","978-1-5386-1608-6","10.1109/APCAP.2017.8420900","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8420900","indoor location;PPM-TH-UWB;ranging error;positioning accuracy;RMSE","Distance measurement;Transmitters;Receivers;Wireless communication;Complexity theory;Time of arrival estimation","","1","","8","IEEE","26 Jul 2018","16-19 Oct. 2017","16-19 Oct. 2017","IEEE","IEEE Conferences"
"RSSI-based indoor location with circularly polarized antennas and LUDM algorithm for wireless sensor network","C. Wang; R. Huang; M. Gu; G. Xiao","Key Laboratory of Ministry of Education of Design and Electromagnetic Compatibility of High Speed Electronic System, Shanghai Jiao Tong University, Shanghai, China; Key Laboratory of Ministry of Education of Design and Electromagnetic Compatibility of High Speed Electronic System, Shanghai Jiao Tong University, Shanghai, China; Key Laboratory of Ministry of Education of Design and Electromagnetic Compatibility of High Speed Electronic System, Shanghai Jiao Tong University, Shanghai, China; Key Laboratory of Ministry of Education of Design and Electromagnetic Compatibility of High Speed Electronic System, Shanghai Jiao Tong University, Shanghai, China",2017 Sixth Asia-Pacific Conference on Antennas and Propagation (APCAP),"26 Jul 2018","2017","","","1","3","The received signal strength indicator(RSSI) value usually shows bad stability in indoor environment because of some factors such as multipath effect. The accuracy of indoor location methods based on RSSI is not easy to improve. In this paper, a method is presented for indoor location of unknown nodes for wireless sensor networks(WSN), with circularly polarized(CP) antennas and localization using uncertain data mapping(LUDM) algorithm. CP antennas are used for relieving the multipath effect and LUDM algorithm shows excellent performance in reducing the data uncertainty. At last, an experiment is carried out and the testing accuracy of this method is 0.006m.","","978-1-5386-1608-6","10.1109/APCAP.2017.8420535","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8420535","WSN;indoor location;RSSI;CP antennas;LUDM","Antennas;Wireless sensor networks;Antenna measurements;Wireless communication;Silicon;Europe;Indoor environments","","1","","8","IEEE","26 Jul 2018","16-19 Oct. 2017","16-19 Oct. 2017","IEEE","IEEE Conferences"
"Deep learning framework for scene based indoor location recognition","A. Hanni; S. Chickerur; I. Bidari","Department of Computer Science and Engineering, B.V.B.College of Engineering and Technology; Centre for High Performance Computing, KLE Technological University Hubballi, Karnataka, INDIA; Centre for High Performance Computing, KLE Technological University Hubballi, Karnataka, INDIA",2017 International Conference on Technological Advancements in Power and Energy ( TAP Energy),"28 Jun 2018","2017","","","1","8","Scene recognition and Object detection have made momentous progress lately. While mobile robotics and drone analysis has already reached its growth apex, for robots, which can interact with humans and the indoor environment, having a sense of discerning indoor scenes or interiors of a building is an added benefit. Although, many approaches have been proposed to detect objects and locations such as Indoor Positioning System (IPS), feature based, content based recognition systems etc., indoor scene recognition is yet to gain ground. This is quite justified since, unlike outdoor scenes, indoor scenes lack distinctive local or global visual substance patterns. This paper proposes a new technique of achieving this goal by considering the data from the scene's RGB and Depth images. With advancement in machine learning methodologies such as neural networks, deep neural networks and Convolutional Neural Networks, the workable accuracy in scene recognition is no longer hypothetical. A Deep CNN framework is used with a transfer learning approach for indoor scene recognition implemented on Tensor Flow (python), using the RGB as well as point cloud data i.e., RGB-D images. With this proposed system of deep CNN model, accuracy is able to reach up to 94.4% on the indoor dataset. Further a comparison of the proposed model performance with that of the digits' GoogLeNet and AlexNet framework is conducted. Also a training of the algorithm on the benchmark NYUv2 dataset and have achieved an accuracy of 75.9% which beats the highest accuracy obtained on that model (64.5%).","","978-1-5386-4021-0","10.1109/TAPENERGY.2017.8397254","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8397254","Tensor Flow;deep CNN;tensors;logits;pcd data;RGB-D images","Feature extraction;Image segmentation;Three-dimensional displays;Image recognition;Tensile stress;Training;Task analysis","","6","","22","IEEE","28 Jun 2018","21-23 Dec. 2017","21-23 Dec. 2017","IEEE","IEEE Conferences"
"Wireless indoor localisation for autonomous service robot with a single emitter","T. Sherwin; M. Easte; K. I. -K. Wang","Department of Electrical and Computer Engineering, The University of Auckland, Auckland, New Zealand; Department of Electrical and Computer Engineering, The University of Auckland, Auckland, New Zealand; Department of Electrical and Computer Engineering, The University of Auckland, Auckland, New Zealand","2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","28 Jun 2018","2017","","","1","8","The ability to localise in an unknown environment allows for faster and less cost-prohibitive deployment of autonomous vehicles. In this research, we aim to demonstrate the possibility of using a single RF emitter node for location finding. An autonomous ground vehicle must be able to locate the signal emitted and navigate to it without having prior knowledge of the environment. Through the comparison of Received Signal Strength (RSS) at multiple directional antennae, approximations could be made as to the relative position of the emitter. A particle filter was added to improve the accuracy of these approximations over time. Simultaneous Localisation and Mapping (SLAM) was added to allow for A* path planning through the local environment in order to reach the emitter. A number of benchmark tests were created to prove system functionality and demonstrate that the system is able to find and navigate to a nearby emitter whilst avoiding obstacles.","","978-1-5386-0435-9","10.1109/UIC-ATC.2017.8397493","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8397493","indoor localisation;SLAM;autonomous vehicle","Robot sensing systems;Navigation;Wireless communication;Antenna radiation patterns;Autonomous vehicles;Directive antennas;Mobile robots","","2","","21","IEEE","28 Jun 2018","4-8 Aug. 2017","4-8 Aug. 2017","IEEE","IEEE Conferences"
"On solving device diversity problem via fingerprint calibration and transformation for RSS-based indoor localization system","Y. Ye; B. Wang; X. Deng; L. T. Yang","Information and Communications, Huazhong University of Science and Technology (HUST), Wuhan, China; Information and Communications, Huazhong University of Science and Technology (HUST), Wuhan, China; The Department of Communications Engineering, University of South China(USC), Hengyang, China; The Department of Computer Science, St. Francis Xavier University, Antigonish, Canada","2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","28 Jun 2018","2017","","","1","8","The device diversity problem is an important issue in indoor fingerprinting localization systems based on received signal strength (RSS). Since different mobile devices are usually equipped with different brands and types of radio transceivers, the RSS samples collected at the same location for the same access point (AP) may be much different. In this paper, we propose an inter-device calibration scheme together with a threshold-based AP selection for offline training fingerprint composition. Furthermore, we propose to use transformed fingerprints for online positioning to further reduce the negative impact of the device diversity problem. We conduct field measurements and experiments to examine the localization performance. Results validate the effectiveness of the proposed scheme in terms of lower localization errors, compared with the peer schemes.","","978-1-5386-0435-9","10.1109/UIC-ATC.2017.8397507","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8397507","device diversity problem;inter-device calibration;intra-device transformation;fingerprinting localization system","Calibration;Training;Receivers;Fingerprint recognition;Performance evaluation;Mobile handsets;Testing","","5","","22","IEEE","28 Jun 2018","4-8 Aug. 2017","4-8 Aug. 2017","IEEE","IEEE Conferences"
"Location-aware smart campus security application","K. Liu; N. Warade; T. Pai; K. Gupta","Computer Engineering Department, San Jose State University (SJSU), San Jose, CA, USA; Computer Engineering Department, San Jose State University (SJSU), San Jose, CA, USA; Computer Engineering Department, San Jose State University (SJSU), San Jose, CA, USA; Computer Engineering Department, San Jose State University (SJSU), San Jose, CA, USA","2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","28 Jun 2018","2017","","","1","8","One of the biggest challenges that Universities face today is the safety of its people on campus from crimes like mugging, battery and even shooting in or around the campus area. Using SJSU campus as an example, over 50 alert cases of burglaries, thefts, batteries, sexual assaults and other incidents have been reported in and around the SJSU campus over the last year. We have Bluelight emergency telephones placed all over the campus, in all buildings, elevators and on the campus grounds. These phones can be used to report emergency situations, suspicious activities, request escorts etc. However, there is a huge delay between the occurrence of incidents and the arrival of the policeman at the site. There is a critical need for a system that would allow the authorities to locate victims and respond faster to these incidents. To reduce the delay in reporting incidents and their occurrence time, we have developed a mobile application that will let users send alerts along with their real-time location to the UPD directly from their mobile phones. However, finding the position of a victim in a building is the most important challenge we are facing. Many existing systems do not work in indoor environment, and the state-of-the-art localization systems are either inconvenience to use or inaccurate enough to pin-point user's locations inside the building. In this paper, we propose a fine-grained location-aware smart campus security systems that leverages hybrid localization approaches with minimum deployment cost. Specifically, we effectively combines the Wi-Fi fingerprinting localization approach with the Bluetooth beacon based trilateration approach, and improves the location accuracy to the meter-level with low cost.","","978-1-5386-0435-9","10.1109/UIC-ATC.2017.8397588","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8397588","Indoor localization;smart campus;location alert;fingerprinting;trilateration","Databases;Bluetooth;Wireless fidelity;Servers;Engines;Buildings;Fingerprint recognition","","8","","10","IEEE","28 Jun 2018","4-8 Aug. 2017","4-8 Aug. 2017","IEEE","IEEE Conferences"
"The emergence of visual-based localization and navigation using smartphone sensing","S. Ren; B. Guo; J. Wu; Q. Wang; Z. Yu","School of Computer Science, Northwestern Polytechnical University, Xi'an, P. R. China; School of Computer Science, Northwestern Polytechnical University, Xi'an, P. R. China; School of Computer Science, Northwestern Polytechnical University, Xi'an, P. R. China; School of Computer Science, Northwestern Polytechnical University, Xi'an, P. R. China; School of Computer Science, Northwestern Polytechnical University, Xi'an, P. R. China","2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","28 Jun 2018","2017","","","1","8","The research on localization and navigation has a long history. Traditional location-based services do not work well for indoor environments. The reason is that, compared with outdoors, indoor environments are more complicated and GPS signals are not available. Furthermore, existing indoor localization systems either need to deploy extra devices or are not accurate/reliable. In this paper, we present an emerging research area of mobile crowdsensing - visual-based localization and navigation (VBLN). It makes use of citizen's smartphone cameras and other internal sensors to attain indoor localization and navigation, which proves effective and of low deployment cost. We describe and discuss the generic architecture, its characters, typical applications/systems, key challenges/techniques, as well as the open issues of VBLN.","","978-1-5386-0435-9","10.1109/UIC-ATC.2017.8397508","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8397508","mobile crowdsensing;visual sensing;image processing;indoor localization and navigation","Navigation;Three-dimensional displays;Solid modeling;Sensors;Wireless fidelity;Fingerprint recognition;Buildings","","2","","47","IEEE","28 Jun 2018","4-8 Aug. 2017","4-8 Aug. 2017","IEEE","IEEE Conferences"
