"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Soft handoff and interference management in femtocell network","Swathi B S; Nanda B P","Bangalore, India; Bangalore, India",2015 IEEE International Advance Computing Conference (IACC),"13 Jul 2015","2015","","","100","105","Femtocell technology has gradually evolved in the field of wireless technology. Femtocell base stations (FBS) are installed mainly indoor to improve the signal coverage for the user held equipment. Interference management is of prime concern in FBS installation. The work is carried on understanding the Dynamic Assignment of Transmit Power for interference avoidance in co-tier femtocell networks. The drawback of dropping Femtocell User Equipment (FUE) has been identified. Solution to the problem is achieved by introducing handoff mechanism. Several handoff strategies have been categorized under survey. The work proposes handoff strategy, appended with existing Dynamic Assignment of Transmit Power system. The formulation to Dynamic Assignment of Transmit Power-Handoff (DATP-H) improves the throughput of existing system.","","978-1-4799-8047-5","10.1109/IADCC.2015.7154679","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7154679","Femtocell base station (FBS);Femtocell User Equipment (FUE);Interference management;soft Handoff","Interference;Mobile communication;Floors;Uplink;Downlink;Handover","","","","14","IEEE","13 Jul 2015","12-13 June 2015","12-13 June 2015","IEEE","IEEE Conferences"
"On the hybrid augmentation of inter-vehicular communication assisted localization using previous path detection","S. Suryawanshi; D. Gupta; S. Gupta; S. Jain","Dept. of Computer Sci., Siddhant College of Engineering, Pune, India; Dept. of Computer Sci., Siddhant College of Engineering, Pune, India; Dept. of Computer Sci., Siddhant College of Engineering, Pune, India; ITM University Gwalior, Gwalior, India",2015 IEEE International Advance Computing Conference (IACC),"13 Jul 2015","2015","","","82","87","A sincere and ingenious effort has been made towards addressing the localization problem in the modern world by marrying the primary and well established inter-vehicular communication assisted localization (IVCAL) using GPS method to newly devised previous path detection (PPD) technology. The outcome is a new robust methodology combining the two systems standalone benefits of absolute and relative location methods respectively. The proposed system includes GPS, Kalman Filter, IVCAL and PPD as basic building blocks. The system architecture of the proposed method has been presented in a stepwise manner. The pitfalls of earlier localization methods using GPS and then the suggested improvements using PPD had been demonstrated with the help of developed model framework within MATLAB© simulation environment. The results are presented for an assumed localization problem similar to the one reported out in literature, which has been built up so as to challenge and test effectively the basic capabilities of proposed system.","","978-1-4799-8047-5","10.1109/IADCC.2015.7154674","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7154674","localization;Global Positioning System (GPS);system architecture;Kalman Filter (KF);vehicular ad-hoc network (VANET);inter-vehicular communication assisted localization (IVCAL)","Vehicles;Global Positioning System;Vehicular ad hoc networks;Accuracy;Optimization;Kalman filters;Estimation","","5","","7","IEEE","13 Jul 2015","12-13 June 2015","12-13 June 2015","IEEE","IEEE Conferences"
"Radio interferometric tracking using redundant phase measurements","G. Zachár; G. Simon","Department of Computer Science and Systems Technology, University of Pannonia, Veszprem, Hungary; Department of Computer Science and Systems Technology, University of Pannonia, Veszprem, Hungary",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","2003","2008","A new sensor fusion is proposed for radio-interferometric tracking applications. The proposed solution utilizes fixed infrastructure nodes equipped with simple radio transceivers, generating interferometric signals, which allows the tracking of moving objects equipped with similar radios. The proposed solution utilizes redundant low-frequency phase measurements of the interferometric signals, which reduces positioning error. The efficiency of the proposed fusion is illustrated by simulations and real measurement results.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151590","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151590","radio-interferometry;positioning;tracking;sensor fusion","Phase measurement;Radio interferometry;Frequency measurement;Position measurement;Receivers;Mathematical model;Time measurement","","2","","9","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Smart-phone application for autonomous indoor positioning","L. Berbakov; B. Pavković; S. Vraneš","University of Belgrade, Institute Mihailo Pupin (IMP), Belgrade, Serbia; University of Belgrade, Institute Mihailo Pupin (IMP), Belgrade, Serbia; University of Belgrade, Institute Mihailo Pupin (IMP), Belgrade, Serbia",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","670","674","In this paper, we propose an architecture for autonomous indoor positioning system. In particular, we consider a system where motion sensors along with magnetometer and barometer are used to provide accurate positioning information even in environments without GNSS (Global Navigation Satellite System) coverage. We look more into implementation details of one particular block (step detection) on a smart-phone platform. Finally, we evaluate step detection performance in experimental setup.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151348","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151348","personal positioning system;inertial navigation;step detection","Sensors;Acceleration;Detection algorithms;Accuracy;Legged locomotion;Global Positioning System;Estimation","","1","","10","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Indoor localization system for emergency responders with ultra low-power radio landmarks","N. Simon; J. Bordoy; F. Höflinger; J. Wendeberg; M. Schink; R. Tannhäuser; L. Reindl; C. Schindelhauer","Department of Microsystems Engineering, University of Freiburg, Germany; Department of Computer Science, University of Freiburg, Germany; Department of Microsystems Engineering, University of Freiburg, Germany; Department of Computer Science, University of Freiburg, Germany; Department of Microsystems Engineering, University of Freiburg, Germany; Department of Computer Science, University of Freiburg, Germany; Department of Computer Science, University of Freiburg, Germany; Department of Computer Science, University of Freiburg, Germany",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","309","314","In this paper we present a novel indoor localization approach based on 868MHz radio landmarks and inertial sensor data as a guidance system for emergency responders. For the first time we use low-power wake-up technology to develop real-time capable landmarks that overcome the problem of limited landmark lifetime. While in sleep mode our landmarks have an overall power consumption of 5.6μW making them ready-to-use in case of an emergency for up to 8 years. The landmarks are small and cost-efficient and may be integrated into the building infrastructure, e.g. into smoke detectors. Additionally, we have developed a handheld device for firefighters which communicates with our landmarks by an initial radio wake-up call and subsequent measuring of the received signal strength (RSSI) of the response. The measurements are used as an input to estimate and display the positions of the firefighter and the landmarks using local optimization algorithms. Furthermore, our handheld device communicates with a body-mounted wireless micro-inertial measurement unit (μIMU) to receive the angular rate, acceleration and magnetic field information in all three dimensions improving the accuracy of positioning. With this easy-to-setup guidance system emergency forces can be more effective, and the duration of rescue operations is reduced, hereby improving both the safety of rescue forces and increasing the chances of disaster victims.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151285","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151285","indoor localization;wireless sensor networks;wake-up receiver;on-demand wake-up;low power;RSSI","Mathematical model;Handheld computers;Wireless sensor networks;Wireless communication;Position measurement;Receivers;Optimization","","24","","18","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Monitoring user position in the GiraffPlus AAL environment","P. Barsocchi; A. Cesta; G. Cortellessa; F. Palumbo","National Research Council of Italy, Information Science and Technologies Institute; National Research Council of Italy, Institute of Cognitive Sciences and Technologies; National Research Council of Italy, Institute of Cognitive Sciences and Technologies; Department of Computer Science, University of Pisa, Italy",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","658","663","In Ambient Assisted Living scenarios, elderly people are supported by pervasive and smart environments in their daily mobility and activities, with which they interact by means of a variety of devices and services deployed in the house. These devices, in addition to their particular function, can provide useful context information about the user behavior. In this paper we propose an indoor localization technique that exploits the presence of commercially available devices in the GiraffPlus AAL environment. GiraffPlus is a EU funded project, running in several test sites across Europe, that combines social interaction and long-term monitoring to help people live independently. In this context, the proposed localization algorithm is able to provide the position information in terms of last room visited by the user improving considerably the reaction of a user's caregiver in emergency situations. This paper also aims at providing a performance characterization of the commercially available devices used in the GiraffPlus AAL environments. We prove that, in order to guarantee an high level of reliability, this kind of device show a considerable transmission delay that makes the localization process non-trivial.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151346","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151346","Ambient Assisted Living;Indoor Localization;Performance Characterization of Sensors","Delays;Monitoring;Magnetic sensors;Reliability;Context;Senior citizens","","5","","24","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Improving the navigation of indoor mobile robots using Kalman filter","M. Ghandour; H. Liu; N. Stoll; K. Thurow","Center for Life Science Automation (celisca), University of Rostock, Rostock, Germany; Center for Life Science Automation (celisca), University of Rostock, Rostock, Germany; Institute of Automation, University of Rostock, Rostock, Germany; Center for Life Science Automation (celisca), University of Rostock, Rostock, Germany",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","1434","1439","For a secure navigation of indoor mobile robots, several tasks have to be achieved to ensure the ability of these robots to implement manipulation tasks successfully. One of these challenges is the ability of robots to specify its location into the work environment under different conditions. Several localization methods have been implemented for different robotics' applications. The key success of these methods is selecting a suitable sensory system and an appropriate localization algorithm which takes into consideration the properties of the application and work area. This paper will focus on developing a robust navigation system for indoor mobile robots to be able to move in narrow corridors and crowded areas under different work circumstances. The proposed system will be based on a Kalman filter for rejecting the false measurements of the localization sensor, and providing estimation for the location under these false values. The experimental results prove the validity of the proposed filter in detecting and compensating the false measurements of the Stargazer sensor, and improving the localization of robots.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151487","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151487","indoor mobile robot;Kalman Filter;indoor navigation;Stargazer","Robot sensing systems;Kalman filters;Mobile robots;Navigation;Mathematical model;Estimation","","6","","12","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"CARDEAGate: Low-cost, ZigBee-based localization and identification for AAL purposes","C. Guerra; V. Bianchi; I. De Munari; P. Ciampolini","Dip. di Ingegneria dell'Informazione, Parma, Italy; Dip. di Ingegneria dell'Informazione, Parma, Italy; Dip. di Ingegneria dell'Informazione, Parma, Italy; Dip. di Ingegneria dell'Informazione, Parma, Italy",2015 IEEE International Instrumentation and Measurement Technology Conference (I2MTC) Proceedings,"9 Jul 2015","2015","","","245","249","World population is facing deep demographic changes. A number of societal challenges are to be tackled, and possible support from ICT is sought for. AAL (Ambient Assisted Living) technologies, aimed at fostering independent life of elderly people, are therefore becoming increasingly important. Based on the AAL-system named CARDEA and previously developed at the University of Parma, in this paper a new feature is presented, named CARDEAGate and aimed at providing an inexpensive and scarcely intrusive way for providing user localization and identification information. Such information is needed to implement a number of useful functionalities, and most notably to carry out behavioral analysis in a multi-user context. A simple approach, based on a “wireless barrier” and exploiting ZigBee protocol features is shown to provide reliable monitoring information. Preliminary test results are given, whereas a full characterization is currently under way.","1091-5281","978-1-4799-6114-6","10.1109/I2MTC.2015.7151273","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7151273","ZigBee;Indoor Localization;Identification;AAL","Logic gates;Zigbee;Monitoring;Transceivers;Object recognition;Standards;Sociology","","16","","16","IEEE","9 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Error reduction in distance estimation of RSS propagation models using Kalman filters","A. Abusara; M. Hassan","Department of Electrical Engineering, American University of Sharjah; Department of Electrical Engineering, American University of Sharjah","2015 6th International Conference on Modeling, Simulation, and Applied Optimization (ICMSAO)","9 Jul 2015","2015","","","1","5","In this paper, we propose an indoor localization system that integrates the received signal strength (RSS) correction methods with probabilistic propagation models. The proposed system aims to achieve accurate modeling of signals' propagation inside buildings without the need for expensive site surveys. This is achieved by eliminating the environmental noise causing temporal variations in the RSS measurements, using the Kalman filtering technique. In addition, we use Gaussian Process Regression (GPR) to model the signal propagation inside buildings as a function of distance. Our experimental results support our argument that GPR models outperform the conventional path-loss model. In addition, our results also show that integrating Kalman filters with GPR models improves the accuracy of distance estimation by almost 2 meters.","","978-1-4673-6601-4","10.1109/ICMSAO.2015.7152239","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7152239","Indoor positioning;propagation models;GPR;Kalman filters","Kalman filters;Ground penetrating radar;Estimation;Noise measurement;Buildings;Wireless LAN;Gaussian processes","","5","","15","IEEE","9 Jul 2015","27-29 May 2015","27-29 May 2015","IEEE","IEEE Conferences"
"A Theoretical Error Analysis on Indoor TOA Localization Scheme Using Unmanned Aerial Vehicles","A. Danjo; Y. Watase; S. Hara","Graduate School of Engineering, Osaka City University, Osaka, Japan; Graduate School of Engineering, Osaka City University, Osaka, Japan; Graduate School of Engineering, Osaka City University, Osaka, Japan",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","Unmanned aerial vehicle (UAV) is attractive for indoor localization where conventional localization means are unavailable such as global positioning system (GPS) satellites and pre-installed wireless anchor nodes. The advantage of indoor localization using UAVs is that even when only few UAVs are available, if each of them ranges a target node many times from different locations while flying around, the localization accuracy can be improved, because it virtually increases the number of UAVs, namely, anchor nodes. However, the locations of UAVs are also estimated by GPS, so they can contain some errors in themselves. Furthermore, the channels between UAVs and a target node are likely to be in non-line-of-sight (NLOS) conditions, so the NLOS range biases worsen the localization accuracy. In this paper, for time-of-arrival (TOA) localization scheme, we theoretically analyze the effects of UAV location errors and NLOS range errors on the indoor localization error. Using perturbation method in the theoretical analysis, we derive a simple equation connecting these errors and localization error, and discuss dominant factors and achievable accuracy using realistic system parameters.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145652","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145652","","Distance measurement;Global Positioning System;Buildings;Wireless sensor networks;Accuracy;Three-dimensional displays;Perturbation methods","","14","","10","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"On Hybrid Localization in Half-Open Areas","G. Li; K. Bian; Y. Zhao; D. Li","School of Electronic Engineering, Computer Science Peking University, Beijing, P.R. China; School of Electronic Engineering, Computer Science Peking University, Beijing, P.R. China; School of Electronic Engineering, Computer Science Peking University, Beijing, P.R. China; School of Electronic Engineering, Computer Science Peking University, Beijing, P.R. China",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","Given the enormous demands for location based applications and service, localization technologies, which estimate accurate locations of the mobile users, have been developed rapidly outdoors (e.g., GPS) and indoors (e.g., WiFi fingerprinting). However, in half-open areas where existing studies are rarely conducted, either the outdoor or indoor localization technique fails to achieve a satisfactory performance due to the short of signals. In this paper, we propose a hybrid localization method tailored for the use in half-open areas. Specifically, we present two individual probabilistic localization techniques, which are extended from conventional GPS and WiFi fingerprinting. Moreover, our hybrid approach combines the locations estimated by the two techniques, and modifies the estimation by an enhanced Kalman filter leveraging the user movement capacity as well as the location probability. The experiment results show our hybrid localization method outperforms the conventional GPS and WiFi fingerprinting based methods in half-open areas.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145961","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145961","","Global Positioning System;IEEE 802.11 Standards;Satellites;Probabilistic logic;Buildings;Accuracy;Mathematical model","","1","","10","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Probabilistic-KNN: A Novel Algorithm for Passive Indoor-Localization Scenario","L. Yang; H. Chen; Q. Cui; X. Fu; Y. Zhang","Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, P.R. China; Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, P.R. China; Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, P.R. China; Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, P.R. China; Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, P.R. China",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","Deterministic methods in indoor-localization systems based on the received signal strength (RSS) almost utilize the average value of the RSS, such as the k- nearest neighbor (KNN) algorithm. However, the distribution of RSS is not always normal Gaussian in the real complex indoor environment so the average value may not represent the location well. To solve this problem, we present a novel algorithm, named as probabilistic KNN (pKNN) algorithm. The algorithm uses the probability of RSS in the Radio-map as a weighting to calculate the Euclidean distance, and it filters the RSS value whose probability is less than 3%. At the same time, we propose a new application environment called as passive indoor-localization scenario. In this scenario, the access point (AP) collects the RSS when the mobile terminal (MT) is not connecting to the AP. Experiment and results analysis for different k values show that p-KNN algorithm is feasible and effective in passive indoor- localization scenario. Finally, comparing to the KNN algorithm, p-KNN algorithm can achieve a better average location accuracy.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7146033","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7146033","","Wireless LAN;Accuracy;Wireless communication;Algorithm design and analysis;Databases;IEEE 802.11 Standards;Probability","","24","","13","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"A Sub-Band Divided Ray Tracing Algorithm Using the DPS Subspace in UWB Indoor Scenarios","M. Gan; Z. Xu; M. Hofer; G. Steinbock; T. Zemen","FTW Forschungszentrum Telekommunikation Wien, Vienna, Austria; FTW Forschungszentrum Telekommunikation Wien, Vienna, Austria; FTW Forschungszentrum Telekommunikation Wien, Vienna, Austria; Department of Electronic Systems, Aalborg University, Aalborg, Denmark; AIT Austrian Institute of Technology, Vienna, Austria",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","Sub-band divided ray tracing (SDRT) is one technique that has been extensively used to obtain the channel characteristics for ultra-wideband (UWB) radio wave propagation in realistic indoor environments. However, the computational complexity of SDRT scales directly with the number of sub-bands. Although we have proposed a low-complexity SDRT algorithm for one terminal position [1], the computational complexity is still extremely high when involving multiple mobile terminal positions. Moreover, some indoor positioning techniques require for high positioning accuracy data from measurements/simulations with a very fine spatial resolution. To cope with this, we propose an algorithm to reduce the computational complexity of SDRT for multiple mobile terminal positions. The algorithm uses a projection of all propagation paths on a subspace spanned by two-dimensional discrete prolate spheroidal (DPS) sequences at each sub-band. It is important to note that, since the geometrical information of the propagation paths is the same in all sub-bands, the subspace dimension and basis coefficients in frequency dimension do not need to be recalculated at different sub-bands. We justify the simplifications of the proposed method by numerical simulations. Furthermore, we evaluate the effect of antenna characteristics on the proposed algorithm. Our proposed algorithm reduces the computational complexity by more than one order of magnitude for indoor scenarios.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145649","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145649","","Delays;Scattering;Indexes;Antenna radiation patterns;Computational complexity;Ray tracing","","1","","13","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Semi-Supervised Positioning Algorithm in Indoor WLAN Environment","Y. Xia; L. Ma; Z. Zhang; Y. Wang","Commun. Res. Center, Harbin Inst. of Technol., China; Commun. Res. Center, Harbin Inst. of Technol., China; Commun. Res. Center, Harbin Inst. of Technol, China; Commun. Res. Center, Harbin Inst. of Technol., China",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","In Wireless Local Area Network (WLAN) positioning system, the most popular solution for RSS-based positioning is the fingerprinting architecture. In this paper, we present a novel algorithm, known as Semi-supervised Discriminant Embedding (SDE), to reconstruct a radio map by using real-time signalstrength values received at random points. Instead of deploying dense reference points, our approach takes advantage of less labeled data and partial unlabeled data to transform into lowerdimensional feature signals. Through solving the objective functions optimization, with strong discriminative features in Receive Signal Strength (RSS) are retained in the low-dimensional space. We conducted experiments in our office area with a realistic WLAN environment. Compared to the traditional methods, the experimental results show that the proposed algorithm has considerable accuracy improvement in the same positioning environment. Furthermore, the results also show the size of training samples can be greatly reduced in the proposed algorithm in order to achieve the similar accuracy of traditional approaches. That is, the cost of collecting fingerprints in the offline stage and calibrating database in the online stage are thus reduced.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7146079","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7146079","","Accuracy;Wireless LAN;Linear programming;Eigenvalues and eigenfunctions;Mathematical model;Training;Databases","","5","1","19","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Indoor Positioning Based on Bayesian Filter Using Magnetometer Measurement Difference","B. Kim; S. -H. Kong","The CCS Graduate School for Green Transportation, KAIST, Daejeon, Republic of Korea; The CCS Graduate School for Green Transportation, KAIST, Daejeon, Republic of Korea",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","A magnetometer is an emerging indoor positioning technique that has a strong advantage in infrastructure requirement. However, due to the cheap magnetometers used in mobile devices, magnetometer based indoor positioning technique suffers from the bias of the magnetometer. In this paper, we propose magnetometer measurement difference (MMD)-based technique for Bayesian filter to mitigate this problem. The proposed technique is much more robust to the bias of magnetometer than the conventional technique when the triaxis of magnetometer in a user device is tilted away from the triaxis of magnetic field map. We provide theoretical analysis and simulation results to compare the performance of the proposed MMD-based technique to the conventional magnetometer-based positioning technique.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145878","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145878","","Magnetometers;Magnetic devices;Bayes methods;Weight measurement;Magnetic separation;Correlation;Position measurement","","6","","5","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Path-Loss and Throughput Prediction of IEEE 802.11ad Systems","N. F. Abdullah; A. A. Goulianos; T. H. Barratt; A. G. L. Freire; D. E. Berraki; S. M. D. Armour; A. R. Nix; M. A. Beach","Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom; Communication Systems & Networks Group, University of Bristol, Bristol, United Kingdom",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","This paper presents a path-loss prediction analysis and a performance evaluation of the 60GHz IEEE 802.11ad standard. Received signal strength measurements were performed in indoor locations and the decay coefficients were estimated over a number of measured routes. Furthermore, real world maps were incorporated into a 3-D mm wave ray- tracing tool for the purpose of employing realistic channel matrices into an 802.11ad bit level simulator. Finally, performance metrics for various MCS modes are presented and analyzed for both Orthogonal Frequency Division Multiplexing (OFDM) and Single Carrier (SC) transmissions.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145996","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145996","","OFDM;Signal to noise ratio;Throughput;Phase shift keying;Ray tracing;Radio frequency;Transmitters","","6","","14","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Map-Aware Indoor Area Estimation with Shortest Path Based on RSS Fingerprinting","H. -X. Liu; B. -A. Chen; P. -H. Tseng; K. -T. Feng; T. -S. Wang","Department of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan; Department of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan; Taiwan High Prosecutors Office, Taipei, Taiwan",2015 IEEE 81st Vehicular Technology Conference (VTC Spring),"2 Jul 2015","2015","","","1","5","With the widespread of smartphones, people can easily figure out where they are and enjoy other advanced services like searching nearby restaurant information or checking bus arrival time. Indoor positioning becomes a popular issue for location- based services used in shopping malls, hospitals, or largescale buildings. Contrast with spacious surroundings of outdoor, indoor environment is filled with obstacles and moving people, which impose great challenges to provide precise estimation of indoor positioning. This paper proposes Wi-Fi fingerprinting technique using received signal strength with consideration of map information to effectively eliminate unreasonable estimation outcomes. The proposed area estimation (AE) algorithms calculate the similarity of each area in the entire region to increase accuracy of distinguishing which area the user locates. Moreover, the shortest path with adjacent recognition (SPAR) algorithm further utilizes the concept of Dijkstra's shortest path algorithm and the previous location information to predict user's position. Experimental results show that the proposed AE with SPAR algorithms can provide better area estimation compared to conventional scheme.","1550-2252","978-1-4799-8088-8","10.1109/VTCSpring.2015.7145926","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145926","","Estimation;Accuracy;Databases;Servers;IEEE 802.11 Standards;Algorithm design and analysis;Partitioning algorithms","","18","","12","IEEE","2 Jul 2015","11-14 May 2015","11-14 May 2015","IEEE","IEEE Conferences"
"Dynamic active area clustering with inertial information for fingerprinting based indoor localization systems","Fan Yang; J. -L. Lu; F. Theoleyre; W. Shu; Min-You Wu","Dept. of Computer Science & Engineering, Shanghai Jiao Tong University, Shanghai, China; Dept. of Computer Science & Engineering, Shanghai Jiao Tong University, Shanghai, China; CNRS, University of Strasbourg, France; Dept. of Computer Science & Engineering, Shanghai Jiao Tong University, Shanghai, China; Dept. of Computer Science & Engineering, Shanghai Jiao Tong University, Shanghai, China",2015 IFIP Networking Conference (IFIP Networking),"2 Jul 2015","2015","","","1","9","Fingerprinting based localization is one of the most widely used indoor localization methods. This method is divided into two phases: during the off-line training phase, fingerprints within the area of interest are collected and stored in a fingerprint database; during the on-line mapping phase, the real-time location of a device is estimated by mapping itself to the most accurate fingerprint in the database. The efficiency of the mapping process is one of the key challenges of the on-line phase, and is mostly characterized by the localization accuracy and the response time. Clustering methods have been introduced to reduce computational overhead. In this paper, we propose a dynamic clustering method leveraging the inertial information of the target device. An active area is dynamically computed around the prior position. The target mapping space is significantly reduced with this active area. This method can be integrated with other clustering algorithms to overcome the edge problem and remove outliers. We evaluate this method compared with the state-of-the-art methods on a body sensor based localization system. The results show that the accuracy, precision and response time of the system are improved greatly.","","978-3-9018-8268-5","10.1109/IFIPNetworking.2015.7145332","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7145332","","Databases;Clustering methods;Estimation;Clustering algorithms;Accuracy;Real-time systems;Wireless communication","","","","31","","2 Jul 2015","20-22 May 2015","20-22 May 2015","IEEE","IEEE Conferences"
"Indoor human/robot localization using robust multi-modal data fusion","M. -H. Amri; Y. Becis; D. Aubry; N. Ramdani","PRISME EA 4229, Univ. Orléans, Orléans; PRISME EA 4229, Univ. Orléans, Orléans; PRISME EA 4229, Univ. Orléans, Orléans; PRISME EA 4229, Univ. Orléans, Orléans",2015 IEEE International Conference on Robotics and Automation (ICRA),"2 Jul 2015","2015","","","3456","3463","Home automation is now implemented in many retirement homes in order to improve elderly's autonomy and safety. Smart homes allow to monitor the activities of elderly persons using information coming from different sensors. The ADL (Activities of Daily Living) are used to evaluate the ability of a person to perform on their own a selection of the activities which are essential for independent living in everyday life. The ADL are then used to detect deviations in a person's behaviour. Indoor localization based on the fusion of heterogeneous data from different sensors, is then essential for ADL characterization. For this purpose, a robust data fusion method is presented in this work through a multi-modal analysis to monitor the activities of elderly people (immobility, walking, etc) in a smart home. The paper describes the installation of sensors in a Living Lab and the preliminary experimental results using a set of Pyroelectric Infra Red (PIR) sensors, Radio Frequency Identification (RFID) distance measurement and the outcome of a noise analysis. Within a set-membership framework, our algorithm for robust localization employs a multi-modal data fusion approach dealing with faulty measurements.","1050-4729","978-1-4799-6923-4","10.1109/ICRA.2015.7139677","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7139677","","Intelligent sensors;Sensor phenomena and characterization;Data integration;Robustness;Sensor systems;Monitoring","","14","","29","IEEE","2 Jul 2015","26-30 May 2015","26-30 May 2015","IEEE","IEEE Conferences"
